Result of replaying 26dbe176-0891-452e-8667-e63192a6357c on Anonymous log imported from mar-log3-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
1,"34",1,Yes,"839.00","15.00","143.00","30.00","332.00","1.00","0.53","32.00","0.50","30.00","782.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]k|[L]l|[L]l|[L/M]b|[L]q|[L]u|[L/M]z|[M-INVI]tau join|[L/M]x|[L/M]an|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L]al|[L/M]al|[L/M]j|[M-INVI]tau split|[L/M]v|[L/M]af|[L/M]ap|[M-INVI]tau join|[L/M]d|[L]o|[L]o|[L/M]l|[L]b|[L/M]q|[L/M]u|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]x|[L]an|[L]al|[L]v|[L]j|[L]af|[L/M]o|[M-INVI]tau skipChild|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau join|[L]d
2,"33",1,Yes,"7,184.00","14.00","819.00","28.00","2,242.00","1.00","0.53","30.00","0.50","28.00","5,063.00",[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau split|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]b|[L/M]g|[L]u|[L]l|[L]q|[L/M]ab|[M-INVI]tau join|[L/M]x|[L/M]an|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]al|[L/M]ae|[L]d|[L]n|[L]o|[L]m|[L]b|[L]g|[L/M]u|[L/M]l|[L]q|[L/M]q|[M-INVI]tau join|[M-INVI]tau laterDoChild|[L]ab|[L]x|[L]an|[L/M]al|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]n|[L/M]o|[M-INVI]tau laterDoChild|[L/M]m|[M-INVI]tau finish|[M-INVI]tau join
3,"30",1,Yes,"248.00","6.00","55.00","20.00","66.00","0.94","0.73","22.00","0.75","20.00","226.00",[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau split|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[M-REAL]an|[M-INVI]tau split|[L]f|[L/M]f|[L]i|[L/M]l|[L]i|[L/M]i|[L/M]q|[L/M]as|[L/M]x|[L/M]ab|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]al|[L/M]ad|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]ad|[L/M]o|[M-INVI]tau laterDoChild|[M-INVI]tau laterDoChild|[L/M]m|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]w|[L/M]au|[M-INVI]tau finish|[L/M]ag|[M-INVI]tau finish|[M-INVI]tau join|[L]au
4,"39",1,Yes,"221.00","0.00","33.00","20.00","48.00","1.00","1.00","22.00","1.00","20.00","193.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]l|[L/M]i|[L/M]as|[L/M]q|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]ab|[L/M]ad|[L/M]an|[L/M]x|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]al|[L/M]j|[M-INVI]tau split|[L/M]af|[L/M]ap|[L/M]v|[M-INVI]tau join|[L/M]d|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau laterDoChild|[L/M]m|[L/M]o|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]w|[L/M]ak|[M-INVI]tau finish|[L/M]ag|[M-INVI]tau finish|[M-INVI]tau join
5,"12",1,Yes,"3,920.00","3.00","629.00","14.00","642.00","0.92","0.81","16.00","0.86","14.00","2,421.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[M-REAL]an|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]b|[L/M]l|[L/M]u|[L/M]q|[L/M]ab|[L]x|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]al|[L/M]ae|[M-INVI]tau from tree|[L]w|[L/M]d|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau laterDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ak|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]ag|[M-INVI]tau finish|[M-INVI]tau join
6,"15",1,Yes,"217.00","0.00","54.00","14.00","46.00","1.00","1.00","16.00","1.00","14.00","196.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]a|[L/M]f|[L/M]i|[L/M]av|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]j|[M-INVI]tau laterDoChild|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ap|[L/M]ad|[L/M]af|[L/M]v|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]d|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]w|[L/M]o|[L/M]au|[M-INVI]tau finish|[L/M]ag|[M-INVI]tau finish|[M-INVI]tau join
7,"22",1,Yes,"261.00","0.00","39.00","15.00","46.00","1.00","1.00","17.00","1.00","15.00","227.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]l|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]aj|[L/M]b|[L/M]q|[L/M]u|[L/M]x|[L/M]z|[L/M]an|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]al|[L/M]ac|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau laterDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]w|[L/M]ak|[M-INVI]tau finish|[L/M]ag|[M-INVI]tau finish|[M-INVI]tau join
8,"38",1,Yes,"226.00","0.00","36.00","17.00","46.00","1.00","1.00","19.00","1.00","17.00","193.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]i|[L/M]ad|[L/M]f|[L/M]as|[L/M]l|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]x|[L/M]ab|[L/M]an|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]r|[L/M]am|[L/M]d|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]au|[M-INVI]tau laterDoChild|[L/M]w|[M-INVI]tau finish|[L/M]ag|[L/M]o|[M-INVI]tau finish|[M-INVI]tau join
9,"23",1,Yes,"245.00","1.00","45.00","12.00","49.00","0.92","0.93","14.00","1.00","12.00","218.00",[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau split|[M-REAL]l|[L/M]q|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau split|[L/M]z|[L/M]x|[L/M]an|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]al|[L/M]ac|[L/M]u|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau finish|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau skipChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ak|[M-INVI]tau laterDoChild|[L/M]w|[M-INVI]tau finish|[L/M]ag|[M-INVI]tau finish|[M-INVI]tau join
10,"32",1,Yes,"201.00","0.00","43.00","17.00","44.00","1.00","1.00","19.00","1.00","17.00","174.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]l|[L/M]as|[L/M]i|[L/M]q|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-INVI]tau split|[L/M]an|[L/M]x|[L/M]ab|[M-INVI]tau join|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]al|[L/M]ae|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau finish|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[M-INVI]tau laterDoChild|[L/M]m|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ak|[M-INVI]tau laterDoChild|[L/M]w|[L/M]o|[M-INVI]tau finish|[L/M]ag|[M-INVI]tau finish|[M-INVI]tau join
