case,event
1,a
1,aj
1,ak
1,am
1,c
1,c
1,as
1,r
1,t
2,aj
2,a
2,v
2,ak
2,am
2,c
2,am
2,as
2,c
2,r
2,t
3,aj
3,a
3,a
3,ak
3,c
3,am
3,w
3,t
4,a
4,aj
4,v
4,ak
4,am
4,c
4,b
4,q
4,t
4,c
4,s
4,k
4,t
5,aj
5,a
5,a
5,ak
5,c
5,w
5,am
5,t
5,ao
6,a
6,aj
6,v
6,ak
6,am
6,c
6,y
6,b
6,q
6,aq
6,s
6,k
6,t
7,aj
7,a
7,v
7,ak
7,am
7,c
7,f
7,au
7,t
8,a
8,aj
8,ak
8,v
8,am
8,c
8,c
8,as
8,r
8,t
9,a
9,aj
9,v
9,ak
9,am
9,c
9,t
9,q
9,c
9,b
9,s
9,k
9,t
10,aj
10,a
10,ak
10,v
10,c
10,am
10,w
10,ao
10,t
11,a
11,aj
11,v
11,ak
11,am
11,c
11,w
11,ao
11,t
12,aj
12,a
12,v
12,ak
12,c
12,am
12,c
12,as
12,r
12,t
13,a
13,ak
13,v
13,am
13,c
13,as
13,t
13,r
13,t
14,aj
14,a
14,ak
14,c
14,am
14,c
14,as
14,r
15,aj
15,a
15,v
15,ak
15,am
15,c
15,q
15,y
15,b
15,aq
15,k
15,s
15,t
16,aj
16,a
16,v
16,ak
16,c
16,am
16,w
16,ao
16,t
17,a
17,aj
17,ak
17,v
17,c
17,am
17,c
17,as
17,r
17,d
18,a
18,v
18,ak
18,am
18,w
18,c
18,t
19,a
19,ak
19,aj
19,v
19,am
19,c
19,am
19,c
19,as
19,r
19,r
19,t
20,aj
20,a
20,ak
20,v
20,am
20,c
20,c
20,as
20,r
20,t
21,a
21,aj
21,ak
21,v
21,am
21,c
21,f
21,f
21,au
21,t
22,aj
22,a
22,v
22,ak
22,c
22,am
22,w
22,ao
22,t
23,a
23,ai
23,ak
23,v
23,c
23,am
23,w
23,ao
23,t
24,aj
24,a
24,v
24,ak
24,c
24,am
24,q
24,b
24,k
24,s
24,t
25,aj
25,a
25,ak
25,v
25,c
25,am
25,b
25,c
25,t
25,q
25,k
25,s
25,t
26,a
26,aj
26,v
26,ak
26,c
26,am
26,q
26,t
26,b
26,c
26,k
26,s
26,t
27,a
27,aj
27,v
27,ak
27,c
27,am
27,c
27,as
27,r
27,d
28,a
28,aj
28,ak
28,v
28,c
28,am
28,c
28,as
28,r
28,t
29,a
29,aj
29,v
29,ak
29,am
29,c
29,f
29,au
29,t
30,aj
30,a
30,ak
30,v
30,am
30,c
30,w
30,ao
30,t
31,a
31,aj
31,v
31,ak
31,am
31,b
31,t
31,q
31,c
31,k
31,s
31,k
31,t
32,a
32,aj
32,ak
32,v
32,c
32,am
32,w
32,ao
32,t
33,a
33,a
33,aj
33,aj
33,ak
33,v
33,v
33,am
33,c
33,c
33,c
33,c
33,as
33,r
33,t
34,a
34,aj
34,ak
34,v
34,am
34,c
34,f
34,au
34,t
35,aj
35,a
35,v
35,ak
35,am
35,c
35,w
35,ao
35,t
36,aj
36,a
36,ak
36,v
36,c
36,am
36,c
36,q
36,t
36,b
36,s
36,k
36,d
37,a
37,aj
37,v
37,ak
37,am
37,ao
37,w
37,al
37,at
38,aj
38,a
38,ak
38,c
38,c
38,as
38,as
38,r
38,r
38,r
38,t
39,a
39,a
39,aj
39,ak
39,v
39,c
39,am
39,t
39,b
39,q
39,c
39,c
39,k
39,s
39,t
40,a
40,aj
40,ak
40,v
40,v
40,c
40,c
40,as
40,r
40,d
