,event,case
0,aq,0
1,an,0
2,s,0
3,ao,0
4,x,0
5,d,0
6,ah,0
7,t,0
8,j,0
9,ai,0
10,aq,1
11,an,1
12,af,1
13,x,1
14,al,1
15,d,1
16,ah,1
17,t,1
18,j,1
19,ai,1
20,af,2
21,al,2
22,aq,2
23,an,2
24,x,2
25,d,2
26,ah,2
27,t,2
28,j,2
29,ai,2
30,s,3
31,ao,3
32,d,3
33,ah,3
34,t,3
35,j,3
36,ai,3
37,aq,4
38,s,4
39,ao,4
40,an,4
41,x,4
42,d,4
43,ah,4
44,t,4
45,j,4
46,ai,4
47,af,5
48,aq,5
49,al,5
50,an,5
51,x,5
52,d,5
53,ah,5
54,t,5
55,j,5
56,ai,5
57,aq,6
58,s,6
59,an,6
60,ao,6
61,x,6
62,d,6
63,ah,6
64,t,6
65,j,6
66,ai,6
67,af,7
68,al,7
69,d,7
70,ah,7
71,t,7
72,j,7
73,ai,7
74,s,8
75,ao,8
76,d,8
77,ah,8
78,t,8
79,j,8
80,ai,8
81,s,9
82,ao,9
83,d,9
84,ah,9
85,t,9
86,j,9
87,ai,9
88,s,10
89,ao,10
90,d,10
91,ah,10
92,t,10
93,j,10
94,ai,10
95,aq,11
96,an,11
97,x,11
98,af,11
99,al,11
100,d,11
101,ah,11
102,t,11
103,j,11
104,ai,11
105,aq,12
106,an,12
107,x,12
108,s,12
109,ao,12
110,d,12
111,ah,12
112,t,12
113,j,12
114,ai,12
115,s,13
116,ao,13
117,d,13
118,ah,13
119,t,13
120,j,13
121,ai,13
122,aq,14
123,af,14
124,an,14
125,x,14
126,al,14
127,d,14
128,ah,14
129,t,14
130,j,14
131,ai,14
132,s,15
133,ao,15
134,d,15
135,ah,15
136,t,15
137,j,15
138,ai,15
139,aq,16
140,s,16
141,an,16
142,x,16
143,ao,16
144,d,16
145,ah,16
146,t,16
147,j,16
148,ai,16
149,af,17
150,al,17
151,d,17
152,ah,17
153,t,17
154,j,17
155,ai,17
156,s,18
157,ao,18
158,d,18
159,ah,18
160,t,18
161,j,18
162,ai,18
163,af,19
164,al,19
165,d,19
166,ah,19
167,t,19
168,j,19
169,ai,19
170,s,20
171,ao,20
172,d,20
173,ah,20
174,t,20
175,j,20
176,ai,20
177,aq,21
178,an,21
179,x,21
180,af,21
181,al,21
182,d,21
183,ah,21
184,t,21
185,j,21
186,ai,21
187,aq,22
188,af,22
189,an,22
190,x,22
191,al,22
192,d,22
193,ah,22
194,t,22
195,j,22
196,ai,22
197,af,23
198,al,23
199,aq,23
200,an,23
201,x,23
202,d,23
203,ah,23
204,t,23
205,j,23
206,ai,23
207,af,24
208,al,24
209,d,24
210,ah,24
211,t,24
212,j,24
213,ai,24
214,af,25
215,aq,25
216,al,25
217,an,25
218,x,25
219,d,25
220,ah,25
221,t,25
222,j,25
223,ai,25
224,s,26
225,ao,26
226,d,26
227,ah,26
228,t,26
229,j,26
230,ai,26
231,aq,27
232,an,27
233,af,27
234,al,27
235,x,27
236,d,27
237,ah,27
238,t,27
239,j,27
240,ai,27
241,af,28
242,al,28
243,d,28
244,ah,28
245,t,28
246,j,28
247,ai,28
248,s,29
249,aq,29
250,an,29
251,x,29
252,ao,29
253,d,29
254,ah,29
255,t,29
256,j,29
257,ai,29
258,af,30
259,al,30
260,d,30
261,ah,30
262,t,30
263,j,30
264,ai,30
265,s,31
266,ao,31
267,d,31
268,s,32
269,aq,32
270,an,32
271,ao,32
272,x,32
273,d,32
274,ah,32
275,t,32
276,j,32
277,ai,32
278,af,33
279,aq,33
280,al,33
281,an,33
282,x,33
283,d,33
284,ah,33
285,t,33
286,j,33
287,ai,33
288,aq,34
289,an,34
290,x,34
291,af,34
292,al,34
293,d,34
294,ah,34
295,t,34
296,j,34
297,ai,34
298,aq,35
299,an,35
300,af,35
301,x,35
302,al,35
303,d,35
304,ah,35
305,t,35
306,j,35
307,ai,35
308,af,36
309,al,36
310,d,36
311,ah,36
312,t,36
313,j,36
314,ai,36
315,af,37
316,al,37
317,aq,38
318,an,38
319,af,38
320,x,38
321,al,38
322,d,38
323,ah,38
324,t,38
325,j,38
326,ai,38
327,af,39
328,al,39
329,d,39
330,ah,39
331,t,39
332,j,39
333,ai,39
334,s,40
335,ao,40
336,d,40
337,ah,40
338,t,40
339,j,40
340,ai,40
341,af,41
342,al,41
343,d,41
344,ah,41
345,t,41
346,j,41
347,ai,41
348,s,42
349,ao,42
350,d,42
351,ah,42
352,t,42
353,j,42
354,ai,42
355,s,43
356,aq,43
357,ao,43
358,an,43
359,x,43
360,d,43
361,ah,43
362,t,43
363,j,43
364,ai,43
365,s,44
366,ao,44
367,d,44
368,ah,44
369,t,44
370,j,44
371,ai,44
372,s,45
373,ao,45
374,d,45
375,ah,45
376,t,45
377,j,45
378,ai,45
379,af,46
380,al,46
381,d,46
382,ah,46
383,t,46
384,j,46
385,ai,46
386,af,47
387,al,47
388,d,47
389,ah,47
390,t,47
391,j,47
392,ai,47
393,s,48
394,ao,48
395,d,48
396,ah,48
397,t,48
398,j,48
399,ai,48
400,s,49
401,ao,49
402,d,49
403,ah,49
404,t,49
405,j,49
406,ai,49
407,aq,50
408,an,50
409,x,50
410,s,50
411,ao,50
412,d,50
413,ah,50
414,t,50
415,j,50
416,ai,50
417,s,51
418,ao,51
419,aq,51
420,an,51
421,x,51
422,d,51
423,ah,51
424,t,51
425,j,51
426,ai,51
427,af,52
428,al,52
429,d,52
430,ah,52
431,t,52
