,event,case
0,aa,0
1,u,0
2,aa,1
3,u,1
4,u,2
5,aa,2
6,u,3
7,aa,3
8,aa,4
9,u,4
10,d,5
11,u,5
12,aa,6
13,u,6
14,d,7
15,u,7
16,d,8
17,u,8
18,u,9
19,aa,9
20,u,10
21,aa,10
22,d,11
23,u,11
24,aa,12
25,u,12
26,d,13
27,u,13
28,u,14
29,d,14
30,u,15
31,d,15
32,aa,16
33,u,16
34,u,17
35,d,17
36,u,18
37,d,18
38,d,19
39,u,19
40,u,20
41,aa,20
42,u,21
43,aa,21
44,u,22
45,aa,23
46,u,23
47,d,24
48,u,24
49,d,25
50,u,25
51,aa,26
52,u,26
53,aa,27
54,u,27
55,u,28
56,u,29
57,aa,29
58,aa,30
59,u,30
60,u,31
61,aa,31
62,u,32
63,aa,32
64,d,33
65,u,33
66,u,34
67,aa,34
68,d,35
69,u,36
70,aa,36
71,u,37
72,d,37
73,aa,38
74,u,38
75,u,39
76,aa,39
77,u,40
78,aa,40
79,d,41
80,u,41
81,u,42
82,aa,42
83,u,43
84,d,43
85,u,44
86,d,44
87,u,45
88,aa,45
89,aa,46
90,u,46
91,u,47
92,d,47
93,aa,48
94,u,48
95,d,49
96,u,49
97,d,50
98,u,50
99,u,51
100,aa,51
101,d,52
102,u,52
103,d,53
104,u,53
105,u,54
106,aa,54
107,d,55
108,u,55
109,d,56
110,u,56
111,d,57
112,u,57
113,u,58
114,aa,58
115,d,59
116,u,59
117,u,60
118,d,60
119,aa,61
120,u,61
121,d,62
122,u,62
123,u,63
124,aa,63
125,aa,64
126,u,64
127,u,65
128,aa,65
129,u,66
130,d,66
131,u,67
132,aa,67
133,d,68
134,u,68
135,aa,69
136,u,69
137,aa,70
138,u,70
139,u,71
140,aa,71
141,u,72
142,d,72
143,u,73
144,d,73
145,u,74
146,aa,74
147,u,75
148,aa,75
149,u,76
150,aa,76
151,d,77
152,u,78
153,aa,78
154,u,79
155,aa,79
156,u,80
157,aa,80
158,aa,81
159,u,81
160,u,82
161,aa,82
162,d,83
163,u,83
164,u,84
165,aa,84
166,d,85
167,u,86
168,aa,86
169,u,87
170,aa,87
171,u,88
172,aa,89
173,u,89
174,u,90
175,aa,90
176,d,91
177,u,91
178,aa,92
179,u,92
180,u,93
181,aa,93
182,d,94
183,u,94
184,u,95
185,aa,95
186,u,96
187,d,96
188,aa,97
189,u,97
190,u,98
191,d,98
192,u,99
193,aa,99
194,u,100
195,aa,100
196,d,101
197,u,101
198,u,102
199,d,102
200,d,103
201,u,103
202,u,104
203,aa,104
204,aa,105
205,u,105
206,aa,106
207,u,106
208,d,107
209,u,107
210,aa,108
211,u,108
212,aa,109
213,u,109
214,u,110
215,aa,110
216,u,111
217,d,111
218,aa,112
219,u,112
220,d,113
221,u,114
222,aa,114
223,d,115
224,u,115
225,d,116
226,u,116
227,d,117
228,u,117
229,aa,118
230,u,118
231,aa,119
232,u,119
233,u,120
234,d,120
235,u,121
236,d,121
237,u,122
238,d,122
239,aa,123
240,u,123
241,u,124
242,aa,124
243,u,125
244,aa,125
245,u,126
246,aa,126
247,u,127
248,aa,127
249,u,128
250,aa,128
251,aa,129
252,u,129
253,u,130
254,aa,130
255,aa,131
256,u,131
257,u,132
258,aa,132
259,aa,133
260,u,133
261,u,134
262,aa,134
