,event,case
0,f$1,0
1,au,0
2,f$1,1
3,au,1
4,c$0$0$0,2
5,as$1,2
6,r$0,2
7,c$0$0$0,3
8,as$1,3
9,r$0,3
10,c$0$0$0,4
11,as$1,4
12,r$0,4
13,f$1,5
14,au,5
15,w$1,6
16,ao,6
17,c$0$0$0,7
18,as$1,7
19,r$0,7
20,c$0$0$0,8
21,as$1,8
22,r$0,8
23,c$0$0$0,9
24,as$1,9
25,r$0,9
26,w$1,10
27,ao,10
28,c$0$0$1,11
29,q,11
30,b,11
31,w$1,12
32,ao,12
33,w$1,13
34,ao,13
35,c$0$0$0,14
36,as$1,14
37,r$0,14
38,c$0$0$0,15
39,as$1,15
40,r$0,15
41,f$1,16
42,au,16
43,w$1,17
44,ao,17
45,w$1,18
46,ao,18
47,f$1,19
48,au,19
49,c$0$0$0,20
50,as$1,20
51,r$0,20
52,w$1,21
53,ao,21
54,c$0$0$0,22
55,as$1,22
56,r$0,22
57,q,23
58,b,23
59,c$0$0$1,23
60,q,24
61,b,24
62,c$0$0$1,24
63,q,25
64,b,25
65,q,26
66,c$0$0$1,26
67,b,26
68,w$1,27
69,ao,27
70,c$0$0$0,28
71,as$1,28
72,r$0,28
73,c$0$0$1,29
74,q,29
75,b,29
76,f$1,30
77,au,30
78,w$1,31
79,ao,31
80,f$1,32
81,au,32
82,c$0$0$0,33
83,as$1,33
84,r$0,33
85,c$0$0$0,34
86,as$1,34
87,r$0,34
88,q,35
89,b,35
90,c$0$0$1,35
91,c$0$0$0,36
92,as$1,36
93,r$0,36
94,w$1,37
95,ao,37
96,c$0$0$0,38
97,as$1,38
98,r$0,38
99,c$0$0$0,39
100,as$1,39
101,r$0,39
102,q,40
103,b,40
104,c$0$0$1,40
105,w$1,41
106,ao,41
107,q,42
108,b,42
109,c$0$0$1,42
110,w$1,43
111,ao,43
112,q,44
113,b,44
114,c$0$0$1,44
115,c$0$0$0,45
116,as$1,45
117,r$0,45
118,w$1,46
119,ao,46
120,c$0$0$0,47
121,as$1,47
122,r$0,47
123,c$0$0$0,48
124,as$1,48
125,r$0,48
126,c$0$0$1,49
127,b,49
128,q,49
129,w$1,50
130,ao,50
131,c$0$0$0,51
132,as$1,51
133,r$0,51
134,f$1,52
135,au,52
136,w$1,53
137,ao,53
138,c$0$0$0,54
139,as$1,54
140,r$0,54
141,w$1,55
142,ao,55
143,w$1,56
144,ao,56
145,c$0$0$0,57
146,as$1,57
147,r$0,57
148,f$1,58
149,au,58
150,w$1,59
151,ao,59
152,c$0$0$1,60
153,q,60
154,b,60
155,b,61
156,q,61
157,c$0$0$1,61
158,f$1,62
159,au,62
160,f$1,63
161,au,63
162,f$1,64
163,au,64
164,w$1,65
165,ao,65
166,c$0$0$1,66
167,q,66
168,b,66
169,f$1,67
170,au,67
171,q,68
172,c$0$0$1,68
173,b,68
174,f$1,69
175,au,69
176,w$1,70
177,ao,70
178,w$1,71
179,ao,71
180,c$0$0$1,72
181,b,72
182,q,72
183,w$1,73
184,ao,73
185,c$0$0$0,74
186,as$1,74
187,r$0,74
188,w$1,75
189,ao,75
190,f$1,76
191,au,76
192,c$0$0$0,77
193,as$1,77
194,r$0,77
195,w$1,78
196,ao,78
197,c$0$0$1,79
198,q,79
199,b,79
200,c$0$0$0,80
201,as$1,80
202,r$0,80
203,w$1,81
204,ao,81
205,f$1,82
206,au,82
207,q,83
208,c$0$0$1,83
209,b,83
210,f$1,84
211,au,84
212,w$1,85
213,ao,85
214,c$0$0$0,86
215,as$1,86
216,r$0,86
217,w$1,87
218,ao,87
219,q,88
220,c$0$0$1,88
221,b,88
222,c$0$0$0,89
223,as$1,89
224,r$0,89
225,w$1,90
226,ao,90
227,q,91
228,b,91
229,c$0$0$1,91
230,c$0$0$1,92
231,q,92
232,b,92
233,c$0$0$1,93
234,q,93
235,b,93
236,f$1,94
237,au,94
238,q,95
239,b,95
240,c$0$0$1,96
241,b,96
242,q,96
243,w$1,97
244,ao,97
245,f$1,98
246,au,98
247,c$0$0$0,99
248,as$1,99
249,r$0,99
250,b,100
251,q,100
252,c$0$0$1,100
253,f$1,101
254,au,101
255,b,102
256,q,102
257,c$0$0$1,102
258,w$1,103
259,ao,103
260,f$1,104
261,au,104
262,w$1,105
263,ao,105
264,f$1,106
265,au,106
266,f$1,107
267,au,107
268,f$1,108
269,au,108
270,f$1,109
271,au,109
272,c$0$0$1,110
273,b,110
274,q,110
275,c$0$0$0,111
