,event,case
0,w$0,0
1,ac$1,0
2,ae,0
3,l,0
4,e$0,0
5,t$0,1
6,t$0,2
7,t$0,3
8,t$0,4
9,t$0,5
10,t$0,6
11,t$0,7
12,t$0,8
13,t$0,9
14,t$0,10
15,at$1,11
16,al$1,11
17,t$0,12
18,ad$0$0,13
19,ad$0$1,13
20,t$0,14
21,t$0,15
22,t$0,16
23,t$0,17
24,w$0,18
25,ae,18
26,l,18
27,e$0,18
28,t$0,19
29,t$0,20
30,t$0,21
31,t$0,22
32,t$0,23
33,t$0,24
34,t$0,25
35,t$0,26
36,t$0,27
37,t$0,28
38,t$0,29
39,t$0,30
40,t$0,31
41,t$0,32
42,t$0,33
43,t$0,34
44,t$0,35
45,t$0,36
46,t$0,37
47,t$0,38
48,t$0,39
49,t$0,40
50,t$0,41
51,t$0,42
52,t$0,43
53,t$0,44
54,t$0,45
55,t$0,46
56,t$0,47
57,t$0,48
58,w$0,49
59,ae,49
60,l,49
61,e$0,49
62,t$0,50
63,w$0,51
64,ae,51
65,ac$1,51
66,l,51
67,e$0,51
68,t$0,52
69,t$0,53
70,u$1,54
71,t$0,55
72,u$1,56
73,t$0,57
74,t$0,58
75,t$0,59
76,t$0,60
77,t$0,61
78,t$0,62
79,t$0,63
80,t$0,64
81,t$0,65
82,t$0,66
83,t$0,67
84,t$0,68
85,t$0,69
86,t$0,70
87,t$0,71
88,t$0,72
89,t$0,73
90,t$0,74
91,d$1,75
92,t$0,76
93,at$1,77
94,al$1,77
95,t$0,78
96,t$0,79
97,t$0,80
98,w$0,81
99,ae,81
100,l,81
101,e$0,81
102,t$0,82
103,w$0,83
104,ae,83
105,l,83
106,e$0,83
107,t$0,84
108,t$0,85
109,t$0,86
110,t$0,87
111,d$1,88
112,al$1,89
113,at$1,89
114,t$0,90
115,t$0,91
116,ad$0$0,92
117,t$0,93
118,t$0,94
119,t$0,95
120,t$0,96
121,t$0,97
122,t$0,98
123,t$0,99
124,t$0,100
125,t$0,101
126,t$0,102
127,t$0,103
128,t$0,104
129,w$0,105
130,ae,105
131,l,105
132,e$0,105
133,t$0,106
134,t$0,107
135,t$0,108
136,t$0,109
137,t$0,110
138,t$0,111
139,t$0,112
140,t$0,113
141,t$0,114
142,w$0,115
143,ae,115
144,l,115
145,e$0,115
146,t$0,116
147,t$0,117
148,t$0,118
149,t$0,119
150,t$0,120
151,t$0,121
152,ac$1,122
153,w$0,122
154,ae,122
155,l,122
156,e$0,122
157,at$1,123
158,al$1,123
159,t$0,124
160,t$0,125
161,t$0,126
162,t$0,127
163,u$1,128
164,t$0,129
165,w$0,130
166,ae,130
167,l,130
168,e$0,130
169,t$0,131
170,w$0,132
171,ae,132
172,l,132
173,e$0,132
174,t$0,133
175,t$0,134
176,t$0,135
177,t$0,136
178,t$0,137
179,t$0,138
180,t$0,139
181,t$0,140
182,t$0,141
183,t$0,142
184,t$0,143
185,t$0,144
186,t$0,145
187,t$0,146
188,t$0,147
189,d$1,148
190,ad$0$0,149
191,t$0,150
192,t$0,151
