,0
2,0.4655613012357429
3,0.5055038974727728
4,0.45354768745443186
5,0.47788276076956826
6,0.46795197482969964
7,0.45920212254585285
8,0.4337804753002759
9,0.47199559787590223
10,0.5011319999273781
11,0.5020519235366534
12,0.4906825150571758
13,0.4998523404281321
14,0.5190971670516853
15,0.5351790165279493
16,0.5343801527970818
17,0.5372559353523755
18,0.5225560014738989
19,0.5299845836585698
20,0.5393666349602148
21,0.5446475775152285
22,0.5445817538899654
23,0.5299129582678122
24,0.5157853715680172
25,0.5058875895251925
