,event,case
0,r,0
1,aa,0
2,b,0
3,y,0
4,ab,0
5,i,0
6,r,1
7,b,1
8,e,1
9,aa,1
10,i,1
11,ab,1
12,i,2
13,r,2
14,b,2
15,ab,2
16,aa,2
17,e,3
18,i,3
19,b,4
20,i,4
21,r,4
22,aa,4
23,ab,4
24,r,5
25,m,5
26,ae,5
27,i,5
28,b,5
29,aa,5
30,ab,5
31,b,6
32,ab,6
33,y,6
34,r,6
35,i,6
36,aa,6
37,m,7
38,ae,7
39,i,7
40,m,8
41,ae,8
42,i,8
43,y,9
44,i,9
45,m,10
46,ae,10
47,i,10
48,r,11
49,aa,11
50,b,11
51,m,11
52,ab,11
53,ae,11
54,i,11
55,b,12
56,ab,12
57,r,12
58,aa,12
59,y,12
60,i,12
61,m,13
62,ae,13
63,i,13
64,r,14
65,aa,14
66,b,14
67,y,14
68,ab,14
69,i,14
70,m,15
71,ae,15
72,i,15
73,b,16
74,r,16
75,aa,16
76,ab,16
77,i,16
78,m,17
79,ae,17
80,i,17
81,e,18
82,i,18
83,e,19
84,i,19
85,i,20
86,r,21
87,m,21
88,aa,21
89,b,21
90,ab,21
91,ae,21
92,i,21
93,m,22
94,b,22
95,ae,22
96,r,22
97,i,22
98,ab,22
99,aa,22
100,e,23
101,b,23
102,r,23
103,i,23
104,ab,23
105,aa,23
106,i,24
107,y,25
108,b,25
109,r,25
110,ab,25
111,i,25
112,aa,25
113,i,26
114,b,27
115,m,27
116,r,27
117,ab,27
118,ae,27
119,aa,27
120,i,27
121,e,28
122,i,28
123,e,29
124,b,29
125,r,29
126,aa,29
127,i,29
128,ab,29
129,m,30
130,ae,30
131,i,30
132,y,31
133,r,31
134,i,31
135,b,31
136,aa,31
137,ab,31
138,r,32
139,m,32
140,b,32
141,aa,32
142,ab,32
143,ae,32
144,i,32
145,b,33
146,r,33
147,ab,33
148,i,33
149,aa,33
150,r,34
151,b,34
152,ab,34
153,m,34
154,ae,34
155,aa,34
156,i,34
157,y,35
158,i,35
159,e,36
160,r,36
161,b,36
162,ab,36
163,i,36
164,aa,36
165,e,37
166,i,37
167,i,38
168,i,39
169,e,40
170,i,40
171,r,41
172,b,41
173,aa,41
174,i,41
175,ab,41
176,i,42
177,m,43
178,ae,43
179,i,43
180,y,44
181,i,44
182,e,45
183,i,45
184,e,46
185,i,46
186,i,47
187,r,48
188,b,48
189,m,48
190,ab,48
191,aa,48
192,ae,48
193,i,48
194,b,49
195,y,49
196,r,49
197,aa,49
198,ab,49
199,i,49
200,e,50
201,i,50
202,y,51
203,i,51
204,y,52
205,r,52
206,b,52
207,aa,52
208,i,52
209,ab,52
210,b,53
211,r,53
212,e,53
213,aa,53
214,i,53
215,ab,53
216,y,54
217,i,54
218,i,55
219,b,56
220,ab,56
221,y,56
222,r,56
223,i,56
224,aa,56
225,i,57
226,b,58
227,r,58
228,aa,58
229,ab,58
230,i,58
231,r,59
232,b,59
233,y,59
234,i,59
235,aa,59
236,ab,59
237,e,60
238,r,60
239,b,60
240,i,60
241,aa,60
242,ab,60
243,m,61
244,ae,61
245,i,61
246,y,62
247,i,62
248,y,63
249,i,63
250,e,64
251,i,64
252,i,65
253,i,66
254,b,67
255,r,67
256,aa,67
257,m,67
258,ab,67
259,ae,67
260,i,67
261,r,68
262,aa,68
263,i,68
264,b,68
265,ab,68
266,y,69
267,i,69
268,b,70
269,ab,70
270,r,70
271,e,70
272,aa,70
273,i,70
274,m,71
275,b,71
276,ae,71
277,r,71
278,aa,71
279,ab,71
280,i,71
281,m,72
282,ae,72
283,i,72
284,i,73
285,m,74
286,b,74
287,ae,74
288,ab,74
289,r,74
290,aa,74
291,i,74
292,r,75
293,e,75
294,aa,75
295,i,75
296,b,75
297,ab,75
298,e,76
299,i,76
300,r,77
301,e,77
302,i,77
303,b,77
304,aa,77
305,ab,77
306,e,78
307,i,78
308,b,78
309,r,78
310,aa,78
311,ab,78
312,b,79
313,r,79
314,y,79
315,ab,79
316,aa,79
317,i,79
318,y,80
319,r,80
320,b,80
321,ab,80
322,i,80
323,aa,80
324,b,81
325,r,81
326,aa,81
327,y,81
328,ab,81
329,i,81
330,m,82
331,ae,82
332,i,82
333,i,83
334,e,84
335,i,84
336,y,85
337,i,85
338,m,86
339,ae,86
340,i,86
341,b,87
342,i,87
343,r,87
344,aa,87
345,ab,87
346,r,88
347,aa,88
348,b,88
349,y,88
350,ab,88
351,i,88
352,e,89
353,i,89
354,r,89
355,b,89
356,ab,89
357,aa,89
358,e,90
359,i,90
360,i,91
361,y,92
362,r,92
363,i,92
364,b,92
365,aa,92
366,ab,92
367,b,93
368,r,93
369,aa,93
370,ab,93
371,i,93
372,r,94
373,aa,94
374,e,94
375,i,94
376,b,94
377,ab,94
378,e,95
379,i,95
380,r,96
381,aa,96
382,e,96
383,b,96
384,i,96
385,ab,96
386,b,97
387,r,97
388,ab,97
389,i,97
390,aa,97
391,y,98
392,i,98
393,y,99
394,i,99
395,i,100
396,r,100
397,b,100
398,ab,100
399,aa,100
400,i,101
401,m,102
402,ae,102
403,i,102
404,e,103
405,i,103
406,m,104
407,r,104
408,b,104
409,ae,104
410,i,104
411,ab,104
412,aa,104
413,m,105
414,ae,105
415,i,105
416,r,106
417,m,106
418,ae,106
419,b,106
420,aa,106
421,i,106
422,ab,106
423,m,107
424,ae,107
425,i,107
426,y,108
427,i,108
428,b,109
429,r,109
430,ab,109
431,i,109
432,aa,109
433,y,110
434,r,110
435,aa,110
436,b,110
437,ab,110
438,i,110
439,y,111
440,i,111
441,b,112
442,ab,112
443,y,112
444,r,112
445,i,112
446,aa,112
447,m,113
448,ae,113
449,b,113
450,ab,113
451,r,113
452,i,113
453,aa,113
454,e,114
455,b,114
456,ab,114
457,i,114
458,r,114
459,aa,114
460,b,115
461,r,115
462,aa,115
463,i,115
464,ab,115
465,b,116
466,r,116
467,i,116
468,ab,116
469,aa,116
470,e,117
471,i,117
472,r,118
473,b,118
474,y,118
475,ab,118
476,aa,118
477,i,118
478,b,119
479,ab,119
480,r,119
481,aa,119
482,e,119
483,i,119
484,r,120
485,m,120
486,b,120
487,aa,120
488,ab,120
489,ae,120
490,i,120
491,i,121
492,e,122
493,r,122
494,i,122
495,b,122
496,aa,122
497,ab,122
498,m,123
499,b,123
500,ab,123
501,r,123
502,ae,123
503,aa,123
504,i,123
505,y,124
506,i,124
507,y,125
508,i,125
509,e,126
510,b,126
511,r,126
512,i,126
513,aa,126
514,ab,126
515,y,127
516,b,127
517,ab,127
518,r,127
519,i,127
520,aa,127
521,r,128
