,event,case
0,t,0
1,j,0
2,ai,0
3,t,1
4,j,1
5,ai,1
6,t,2
7,j,2
8,ai,2
9,t,3
10,j,3
11,ai,3
12,t,4
13,j,4
14,ai,4
15,t,5
16,j,5
17,ai,5
18,t,6
19,j,6
20,ai,6
21,t,7
22,j,7
23,ai,7
24,t,8
25,j,8
26,ai,8
27,t,9
28,j,9
29,ai,9
30,t,10
31,j,10
32,ai,10
33,t,11
34,j,11
35,ai,11
36,t,12
37,j,12
38,ai,12
39,t,13
40,j,13
41,ai,13
42,t,14
43,j,14
44,ai,14
45,t,15
46,j,15
47,ai,15
48,t,16
49,j,16
50,ai,16
51,t,17
52,j,17
53,ai,17
54,t,18
55,j,18
56,ai,18
57,t,19
58,j,19
59,ai,19
60,t,20
61,j,20
62,ai,20
63,t,21
64,j,21
65,ai,21
66,t,22
67,j,22
68,ai,22
69,t,23
70,j,23
71,ai,23
72,t,24
73,j,24
74,ai,24
75,t,25
76,j,25
77,ai,25
78,t,26
79,j,26
80,ai,26
81,t,27
82,j,27
83,ai,27
84,t,28
85,j,28
86,ai,28
87,t,29
88,j,29
89,ai,29
90,t,30
91,j,30
92,ai,30
93,t,31
94,j,31
95,ai,31
96,t,32
97,j,32
98,ai,32
99,t,33
100,j,33
101,ai,33
102,t,34
103,j,34
104,ai,34
105,t,35
106,j,35
107,ai,35
108,t,36
109,j,36
110,ai,36
111,t,37
112,j,37
113,ai,37
114,t,38
115,j,38
116,ai,38
117,t,39
118,j,39
119,ai,39
120,t,40
121,j,40
122,ai,40
123,t,41
124,j,41
125,ai,41
126,t,42
127,j,42
128,ai,42
129,t,43
130,j,43
131,ai,43
132,t,44
133,j,44
134,ai,44
135,t,45
136,j,45
137,ai,45
138,t,46
139,j,46
140,ai,46
141,t,47
142,j,47
143,ai,47
144,t,48
145,j,48
146,ai,48
147,t,49
148,j,49
149,ai,49
150,t,50
151,j,50
152,ai,50
153,t,51
154,j,51
155,ai,51
156,t,52
157,j,52
158,ai,52
159,t,53
160,j,53
161,ai,53
162,t,54
163,j,54
164,ai,54
165,t,55
166,j,55
167,ai,55
168,t,56
169,j,56
170,ai,56
171,t,57
172,j,57
173,ai,57
174,t,58
175,j,58
176,ai,58
177,t,59
178,j,59
179,ai,59
180,t,60
181,j,60
182,ai,60
183,t,61
184,j,61
185,ai,61
186,t,62
187,j,62
188,ai,62
189,t,63
190,j,63
191,ai,63
192,t,64
193,j,64
194,ai,64
195,t,65
196,j,65
197,ai,65
198,t,66
199,j,66
200,ai,66
201,t,67
202,j,67
203,ai,67
204,t,68
205,j,68
206,ai,68
207,t,69
208,j,69
209,ai,69
210,t,70
211,j,70
212,ai,70
213,t,71
214,j,71
215,ai,71
216,t,72
217,j,72
218,ai,72
219,t,73
220,j,73
221,ai,73
222,t,74
223,j,74
224,ai,74
225,t,75
226,j,75
227,ai,75
228,t,76
229,j,76
230,ai,76
231,t,77
232,j,77
233,ai,77
234,t,78
235,j,78
236,ai,78
237,t,79
238,j,79
239,ai,79
240,t,80
241,j,80
242,ai,80
243,t,81
244,j,81
245,ai,81
246,t,82
247,j,82
248,ai,82
249,t,83
250,j,83
251,ai,83
252,t,84
253,j,84
254,ai,84
255,t,85
256,j,85
257,ai,85
258,t,86
259,j,86
260,ai,86
261,t,87
262,j,87
263,ai,87
264,t,88
265,j,88
266,ai,88
267,t,89
268,j,89
269,ai,89
270,t,90
271,j,90
272,ai,90
273,t,91
274,j,91
275,ai,91
276,t,92
277,j,92
278,ai,92
279,t,93
280,j,93
281,ai,93
282,t,94
283,j,94
284,ai,94
285,t,95
286,j,95
287,ai,95
288,t,96
289,j,96
290,ai,96
291,t,97
292,j,97
293,ai,97
294,t,98
295,j,98
296,ai,98
297,t,99
298,j,99
299,ai,99
300,t,100
301,j,100
302,ai,100
303,t,101
304,j,101
305,ai,101
306,t,102
307,j,102
308,ai,102
309,t,103
310,j,103
311,ai,103
312,t,104
313,j,104
314,ai,104
315,t,105
316,j,105
317,ai,105
318,t,106
319,j,106
320,ai,106
321,t,107
322,j,107
323,ai,107
324,t,108
325,j,108
326,ai,108
327,t,109
328,j,109
329,ai,109
330,t,110
331,j,110
332,ai,110
333,t,111
334,j,111
335,ai,111
336,t,112
337,j,112
338,ai,112
339,t,113
340,j,113
341,ai,113
342,t,114
343,j,114
344,ai,114
345,t,115
346,j,115
347,ai,115
348,t,116
349,j,116
350,ai,116
351,t,117
352,j,117
353,ai,117
354,t,118
355,j,118
356,ai,118
357,t,119
358,j,119
359,ai,119
360,t,120
361,j,120
362,ai,120
363,t,121
364,j,121
365,ai,121
366,t,122
367,j,122
368,ai,122
369,t,123
370,j,123
371,ai,123
372,t,124
373,j,124
374,ai,124
375,t,125
376,j,125
377,ai,125
378,t,126
379,j,126
380,ai,126
381,t,127
382,j,127
383,ai,127
384,t,128
385,j,128
386,ai,128
387,t,129
388,j,129
389,ai,129
390,t,130
391,j,130
392,ai,130
393,t,131
394,j,131
395,ai,131
396,t,132
397,j,132
398,ai,132
399,t,133
400,j,133
401,ai,133
402,t,134
403,j,134
404,ai,134
405,t,135
406,j,135
407,ai,135
408,t,136
409,j,136
410,ai,136
411,t,137
412,j,137
413,ai,137
414,t,138
415,j,138
416,ai,138
417,t,139
418,j,139
419,ai,139
420,t,140
421,j,140
422,ai,140
423,t,141
424,j,141
425,ai,141
426,t,142
427,j,142
428,ai,142
429,t,143
430,j,143
431,ai,143
432,t,144
433,j,144
434,ai,144
435,t,145
436,j,145
437,ai,145
438,t,146
439,j,146
440,ai,146
441,t,147
442,j,147
443,ai,147
444,t,148
445,j,148
446,ai,148
447,t,149
448,j,149
449,ai,149
450,t,150
451,j,150
452,ai,150
453,t,151
454,j,151
455,ai,151
456,t,152
457,j,152
458,ai,152
459,t,153
460,j,153
461,ai,153
462,t,154
463,j,154
464,ai,154
465,t,155
466,j,155
467,ai,155
468,t,156
469,j,156
470,ai,156
471,t,157
472,j,157
473,ai,157
474,t,158
475,j,158
476,ai,158
477,t,159
478,j,159
479,ai,159
480,t,160
481,j,160
482,ai,160
483,t,161
484,j,161
485,ai,161
486,t,162
487,j,162
488,ai,162
489,t,163
490,j,163
491,ai,163
492,t,164
493,j,164
494,ai,164
495,t,165
496,j,165
497,ai,165
498,t,166
499,j,166
500,ai,166
501,t,167
502,j,167
503,ai,167
504,t,168
505,j,168
506,ai,168
507,t,169
508,j,169
509,ai,169
510,t,170
511,j,170
512,ai,170
513,t,171
514,j,171
515,ai,171
516,t,172
517,j,172
518,ai,172
519,t,173
520,j,173
521,ai,173
522,t,174
523,j,174
524,ai,174
525,t,175
526,j,175
527,ai,175
528,t,176
529,j,176
530,ai,176
531,t,177
532,j,177
533,ai,177
534,t,178
535,j,178
536,ai,178
537,t,179
538,j,179
539,ai,179
540,t,180
541,j,180
542,ai,180
543,t,181
544,j,181
545,ai,181
546,t,182
547,j,182
548,ai,182
549,t,183
550,j,183
551,ai,183
552,t,184
553,j,184
554,ai,184
555,t,185
556,j,185
557,ai,185
558,t,186
559,j,186
560,ai,186
561,t,187
562,j,187
563,ai,187
564,t,188
565,j,188
566,ai,188
567,t,189
568,j,189
569,ai,189
570,t,190
571,j,190
572,ai,190
573,t,191
574,j,191
575,ai,191
576,t,192
577,j,192
578,ai,192
579,t,193
580,j,193
581,ai,193
582,t,194
583,j,194
584,ai,194
585,t,195
586,j,195
587,ai,195
588,t,196
589,j,196
590,ai,196
591,t,197
592,j,197
593,ai,197
594,t,198
595,j,198
596,ai,198
597,t,199
598,j,199
599,ai,199
600,t,200
601,j,200
602,ai,200
603,t,201
604,j,201
605,ai,201
606,t,202
607,j,202
608,ai,202
609,t,203
610,j,203
611,ai,203
612,t,204
613,j,204
614,ai,204
615,t,205
616,j,205
617,ai,205
618,t,206
619,j,206
620,ai,206
621,t,207
622,j,207
623,ai,207
624,t,208
625,j,208
626,ai,208
627,t,209
628,j,209
629,ai,209
630,t,210
631,j,210
632,ai,210
633,t,211
634,j,211
635,ai,211
636,t,212
637,j,212
638,ai,212
639,t,213
640,j,213
641,ai,213
642,t,214
643,j,214
644,ai,214
645,t,215
646,j,215
647,ai,215
648,t,216
649,j,216
650,ai,216
651,t,217
652,j,217
653,ai,217
654,t,218
655,j,218
656,ai,218
657,t,219
658,j,219
659,ai,219
660,t,220
661,j,220
662,ai,220
663,t,221
664,j,221
665,ai,221
666,t,222
667,j,222
668,ai,222
669,t,223
670,j,223
671,ai,223
672,t,224
673,j,224
674,ai,224
675,t,225
676,j,225
677,ai,225
678,t,226
679,j,226
680,ai,226
681,t,227
682,j,227
683,ai,227
684,t,228
685,j,228
686,ai,228
687,t,229
688,j,229
689,ai,229
690,t,230
691,j,230
692,ai,230
693,t,231
694,j,231
695,ai,231
696,t,232
697,j,232
698,ai,232
699,t,233
700,j,233
701,ai,233
702,t,234
703,j,234
704,ai,234
705,t,235
706,j,235
707,ai,235
708,t,236
709,j,236
710,ai,236
711,t,237
712,j,237
713,ai,237
714,t,238
715,j,238
716,ai,238
717,t,239
718,j,239
719,ai,239
720,t,240
721,j,240
722,ai,240
723,t,241
724,j,241
