,event,case
0,am,0
1,c,0
2,ap,1
3,ag,1
4,z,1
5,p,1
6,c,2
7,am,2
8,p,3
9,am,4
10,c,4
11,p,5
12,ac,5
13,l,5
14,z,6
15,p,6
16,aj,7
17,l,7
18,ac,7
19,am,8
20,c,8
21,ag,9
22,ap,9
23,as,9
24,ad,9
25,aj,9
26,am,10
27,c,10
28,l,10
29,ac,10
30,c,11
31,am,11
32,am,12
33,c,12
34,z,13
35,p,13
36,ag,14
37,ap,14
38,aj,14
39,l,14
40,ac,14
41,aj,15
42,ac,15
43,l,15
44,ag,16
45,ap,16
46,c,16
47,am,16
48,am,17
49,c,17
50,l,17
51,ac,17
52,ag,18
53,ap,18
54,as,18
55,ad,18
56,aj,18
57,ac,18
58,l,18
59,c,19
60,am,19
61,ac,19
62,l,19
63,o,20
64,p,20
65,l,20
66,ac,20
67,z,21
68,p,21
69,l,21
70,ac,21
71,am,22
72,c,22
73,l,22
74,ac,22
75,am,23
76,c,23
77,l,23
78,ac,23
79,am,24
80,c,24
81,ag,25
82,ap,25
83,c,25
84,am,25
85,ac,25
86,l,25
87,am,26
88,c,26
89,ac,26
90,l,26
91,ap,27
92,ag,27
93,c,27
94,am,27
95,l,27
96,ac,27
97,ag,28
98,ap,28
99,aj,28
100,l,28
101,ac,28
102,am,29
103,c,29
104,ag,30
105,ap,30
106,aj,30
107,c,31
108,am,31
109,z,32
110,p,32
111,ap,33
112,ag,33
113,z,33
114,p,33
115,aj,34
116,ap,35
117,ag,35
118,o,35
119,p,35
120,p,36
121,l,36
122,ac,36
123,aj,37
124,ag,38
125,ap,38
126,aj,38
127,l,38
128,ac,38
129,p,39
130,ac,39
131,l,39
132,ap,40
133,as,40
134,ag,40
135,ad,40
136,aj,40
137,ac,40
138,l,40
139,ag,41
140,ap,41
141,am,41
142,c,41
143,am,42
144,c,42
145,aj,43
146,ac,43
147,l,43
148,am,44
149,c,44
150,am,45
151,c,45
152,aj,46
153,ag,47
154,ap,47
155,o,47
156,p,47
157,aj,48
158,l,48
159,ac,48
160,am,49
161,c,49
162,ag,50
163,ap,50
164,o,50
165,p,50
166,l,50
167,ac,50
168,z,51
169,p,51
170,l,51
171,ac,51
172,aj,52
173,ac,52
174,l,52
175,z,53
176,p,53
177,ap,54
178,as,54
179,ag,54
180,ad,54
181,p,54
182,ag,55
183,as,55
184,ad,55
185,ap,55
186,o,55
187,p,55
188,ac,55
189,l,55
190,ag,56
191,ap,56
192,aj,56
193,l,56
194,ac,56
195,c,57
196,am,57
197,ap,58
198,as,58
199,ag,58
200,ad,58
201,c,58
202,am,58
203,c,59
204,am,59
205,aj,60
206,ag,61
207,ap,61
208,o,61
209,p,61
210,l,61
211,ac,61
212,ap,62
213,ag,62
214,aj,62
215,z,63
216,p,63
217,ac,63
218,l,63
219,c,64
220,am,64
221,z,65
222,p,65
223,l,65
224,ac,65
225,o,66
226,p,66
227,o,67
228,p,67
229,l,67
230,ac,67
231,o,68
232,p,68
233,ap,69
234,as,69
235,ag,69
236,ad,69
237,aj,69
238,aj,70
239,as,71
240,ag,71
241,ap,71
242,ad,71
243,c,71
244,am,71
245,ac,71
246,l,71
247,ag,72
248,ap,72
249,p,72
250,c,73
251,am,73
252,z,74
253,p,74
254,aj,75
255,ac,75
256,l,75
257,aj,76
258,l,76
259,ac,76
260,aj,77
261,aj,78
262,ac,78
263,l,78
264,p,79
265,ac,79
266,l,79
267,aj,80
268,ag,81
269,as,81
270,ad,81
271,ap,81
272,o,81
273,p,81
274,ac,81
275,l,81
276,c,82
277,am,82
278,p,83
279,aj,84
280,l,84
281,ac,84
282,ap,85
283,ag,85
284,p,85
285,o,86
286,p,86
287,ac,86
288,l,86
289,aj,87
290,l,87
291,ac,87
292,am,88
293,c,88
294,ac,88
295,l,88
296,c,89
297,am,89
298,l,89
299,ac,89
300,z,90
301,p,90
302,o,91
303,p,91
304,ag,92
305,ap,92
306,o,92
307,p,92
308,ac,92
309,l,92
310,ap,93
311,ag,93
312,aj,93
313,ac,93
314,l,93
315,am,94
316,c,94
317,aj,95
318,ac,95
319,l,95
