,event,case
0,5,0
1,1,0
2,2,0
3,0,0
4,3,0
5,4,1
6,5,1
7,1,1
8,2,1
9,0,1
10,3,1
11,5,2
12,1,2
13,2,2
14,0,2
15,3,2
16,5,3
17,1,3
18,2,3
19,0,3
20,3,3
21,5,4
22,1,4
23,2,4
24,0,4
25,3,4
26,5,5
27,1,5
28,2,5
29,0,5
30,3,5
31,5,6
32,1,6
33,2,6
34,0,6
35,3,6
36,5,7
37,1,7
38,2,7
39,0,7
40,3,7
41,5,8
42,1,8
43,2,8
44,0,8
45,3,8
46,4,9
47,5,9
48,1,9
49,2,9
50,0,9
51,3,9
52,5,10
53,1,10
54,2,10
55,0,10
56,3,10
57,5,11
58,1,11
59,2,11
60,0,11
61,3,11
62,5,12
63,1,12
64,2,12
65,0,12
66,3,12
67,5,13
68,1,13
69,2,13
70,0,13
71,3,13
72,4,14
73,5,14
74,1,14
75,2,14
76,0,14
77,3,14
78,5,15
79,1,15
80,2,15
81,0,15
82,3,15
83,4,16
84,5,16
85,1,16
86,2,16
87,0,16
88,3,16
89,5,17
90,1,17
91,2,17
92,0,17
93,3,17
94,4,18
95,1,18
96,5,18
97,2,18
98,0,18
99,3,18
100,5,19
101,1,19
102,2,19
103,0,19
104,3,19
105,5,20
106,1,20
107,2,20
108,0,20
109,3,20
110,5,21
111,1,21
112,2,21
113,0,21
114,3,21
115,5,22
116,1,22
117,2,22
118,0,22
119,3,22
120,5,23
121,1,23
122,2,23
123,0,23
124,3,23
125,5,24
126,1,24
127,2,24
128,0,24
129,3,24
130,4,25
131,5,25
132,1,25
133,2,25
134,0,25
135,3,25
136,5,26
137,1,26
138,2,26
139,0,26
140,3,26
141,4,27
142,5,27
143,1,27
144,2,27
145,0,27
146,3,27
147,4,28
148,5,28
149,1,28
150,2,28
151,0,28
152,3,28
153,5,29
154,1,29
155,2,29
156,0,29
157,3,29
158,5,30
159,4,30
160,1,30
161,2,30
162,0,30
163,3,30
164,5,31
165,1,31
166,2,31
167,0,31
168,3,31
169,5,32
170,1,32
171,2,32
172,0,32
173,3,32
174,5,33
175,4,33
176,1,33
177,2,33
178,0,33
179,3,33
180,5,34
181,1,34
182,2,34
183,0,34
184,3,34
185,5,35
186,4,35
187,1,35
188,2,35
189,0,35
190,3,35
191,5,36
192,1,36
193,2,36
194,0,36
195,3,36
196,5,37
197,1,37
198,2,37
199,0,37
200,3,37
201,4,38
202,5,38
203,1,38
204,2,38
205,0,38
206,3,38
207,5,39
208,1,39
209,2,39
210,0,39
211,3,39
212,4,40
213,5,40
214,1,40
215,2,40
216,0,40
217,3,40
218,4,41
219,5,41
220,1,41
221,2,41
222,0,41
223,3,41
224,5,42
225,1,42
226,2,42
227,0,42
228,3,42
229,5,43
230,1,43
231,2,43
232,0,43
233,3,43
234,5,44
235,1,44
236,2,44
237,0,44
238,3,44
239,5,45
240,1,45
241,2,45
242,0,45
243,3,45
244,5,46
245,1,46
246,2,46
247,0,46
248,3,46
249,4,47
250,5,47
251,1,47
252,2,47
253,0,47
254,3,47
255,5,48
256,1,48
257,2,48
258,0,48
259,3,48
260,5,49
261,1,49
262,2,49
263,0,49
264,3,49
265,5,50
266,4,50
267,1,50
268,2,50
269,0,50
270,3,50
271,5,51
272,1,51
273,2,51
274,0,51
275,3,51
276,5,52
277,1,52
278,2,52
279,0,52
280,3,52
281,5,53
282,1,53
283,2,53
284,0,53
285,3,53
286,4,54
287,5,54
288,1,54
289,2,54
290,0,54
291,3,54
292,4,55
293,1,55
294,5,55
295,2,55
296,0,55
297,3,55
298,5,56
299,4,56
300,1,56
301,2,56
302,0,56
303,3,56
304,5,57
305,1,57
306,2,57
307,0,57
308,3,57
309,4,58
310,5,58
311,1,58
312,2,58
313,0,58
314,3,58
315,5,59
316,1,59
317,2,59
318,0,59
319,3,59
320,5,60
321,1,60
322,2,60
323,0,60
324,3,60
325,4,61
326,5,61
327,1,61
328,2,61
329,0,61
330,3,61
331,5,62
332,4,62
333,1,62
334,2,62
335,0,62
336,3,62
337,5,63
338,1,63
339,2,63
340,0,63
341,3,63
342,5,64
343,1,64
344,2,64
345,0,64
346,3,64
347,5,65
348,1,65
349,2,65
350,0,65
351,3,65
352,5,66
353,1,66
354,2,66
355,0,66
356,3,66
357,5,67
358,1,67
359,2,67
360,0,67
361,3,67
362,5,68
363,1,68
364,2,68
365,0,68
366,3,68
367,5,69
368,4,69
369,1,69
370,2,69
371,0,69
372,3,69
373,5,70
374,1,70
375,2,70
376,0,70
377,3,70
378,4,71
379,5,71
380,1,71
381,2,71
382,0,71
383,3,71
384,4,72
385,1,72
386,5,72
387,2,72
388,0,72
389,3,72
390,5,73
391,1,73
392,2,73
393,0,73
394,3,73
395,5,74
396,1,74
397,2,74
398,0,74
399,3,74
400,5,75
401,1,75
402,2,75
403,0,75
404,3,75
405,5,76
406,1,76
407,2,76
408,0,76
409,3,76
410,5,77
411,1,77
412,2,77
413,0,77
414,3,77
415,5,78
416,1,78
417,2,78
418,0,78
419,3,78
420,5,79
421,1,79
422,2,79
423,0,79
424,3,79
425,5,80
426,1,80
427,2,80
428,0,80
429,3,80
430,4,81
431,5,81
432,1,81
433,2,81
434,0,81
435,3,81
436,5,82
437,1,82
438,2,82
439,0,82
440,3,82
441,5,83
442,1,83
443,2,83
444,0,83
445,3,83
446,5,84
447,1,84
448,2,84
449,0,84
450,3,84
451,4,85
452,5,85
453,1,85
454,2,85
455,0,85
456,3,85
457,5,86
458,1,86
459,2,86
460,0,86
461,3,86
462,5,87
463,1,87
464,2,87
465,0,87
466,3,87
467,5,88
468,1,88
469,2,88
470,0,88
471,3,88
472,5,89
473,1,89
474,2,89
475,0,89
476,3,89
477,5,90
478,1,90
479,2,90
480,0,90
481,3,90
482,5,91
483,1,91
484,2,91
485,0,91
486,3,91
487,4,92
488,5,92
489,1,92
490,2,92
491,0,92
492,3,92
493,4,93
494,5,93
495,1,93
496,2,93
497,0,93
498,3,93
499,5,94
500,1,94
501,2,94
502,0,94
503,3,94
504,5,95
505,1,95
506,2,95
507,0,95
508,3,95
509,5,96
510,1,96
511,2,96
512,0,96
513,3,96
514,5,97
515,1,97
516,2,97
517,0,97
518,3,97
519,5,98
520,4,98
521,1,98
522,2,98
523,0,98
524,3,98
525,4,99
526,5,99
527,1,99
528,2,99
529,0,99
530,3,99
531,4,100
532,5,100
533,1,100
534,2,100
535,0,100
536,3,100
537,5,101
538,1,101
539,2,101
540,0,101
541,3,101
542,5,102
543,1,102
544,2,102
545,0,102
546,3,102
547,5,103
548,1,103
549,2,103
550,0,103
551,3,103
552,5,104
553,1,104
554,2,104
555,0,104
556,3,104
557,5,105
558,1,105
559,2,105
560,0,105
561,3,105
562,5,106
563,1,106
564,2,106
565,0,106
566,3,106
567,4,107
568,5,107
569,1,107
570,2,107
571,0,107
572,3,107
573,5,108
574,1,108
575,2,108
